nom,pays,favorite,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Johanna,Francia,0,"Super hôtel, tendance et good vibe :)","Après près de 48h de trajet depuis l’Australie j’ai été plus que ravie de découvrir l’hôtel et ma chambre. Je ne connaissais pas du tout cette chaîne et m’attendait un peu à trouver une sorte d’équivalent d’un Ibis Hôtel. Finalement c’est bien mieux et pour quasi le même prix. Personnel accueillant, chambre ultra confort avec le petite tablette tactile pour tout contrôler, de la télé aux lumières d’ambiance dans la chambre (oui on peut prendre une douche dans une ambiance presque boîte de nuit ahah). Bref, j’y ai passé une nuit c’était top ! Je conseille fortement :)","Rien à dire. Période de confinement oblige, le restaurant était fermé mais l’hôtel proposait quand même des petites alternatives pour se restaurer. Peut-être offrir quelques petits snacks dans la chambre à l’arrivée ? Mais c’est vraiment histoire de pinailler..",10,Hotel,París," 8,7 "
Metamoh,Francia,0,Excepcional,"Personnel très agréable et à l'écoute, merci",None,10,Hotel,París," 8,7 "
Sophie,Francia,0,Muy bien,le concept est sympathique et nous étions en période de confinement avant de prendre un train pour rentrer de voyage,les fenêtres qu'on ne peut pas ouvrir,"8,0",Hotel,París," 8,7 "
Laetitia,Francia,0,Confort très bon rapport qualité prix,"Literie très confortable et propre 
Accès à plusieurs films et chaînes tv 
Nous avons passé une nuit pendant le confinement car nous étions en transit. Nous avons pu commander à manger au restaurant de l’hôtel ainsi qu’un petit déjeuner, les deux étaient très bons et le petit dej copieux. Personnel sympathique. 
Accès rapide à la Gare de Lyon","Rien, chambre petite mais pas dérangeant si c’est pour passer peu de nuits","8,0",Hotel,París," 8,7 "
Karima,Francia,0,Tres satisfait de notre séjour,"Chambre spacieuse, très confortable . Accueil sympa. Petit-déjeuner copieux. A deux pas de la gare de lyon .",Un petit souci du au réglage de la clim .,"8,0",Hotel,París," 8,7 "
Annie,Francia,0,Fantástico,Le gentillesse du personnel,Rien,"9,0",Hotel,París," 8,7 "
Chantal,Guadalupe,0,Très pratique pour une nuit en transit,"Le lit, la douche,la déco. ..",Pas de bouilloire ni de machine à café,10,Hotel,París," 8,7 "
Melkan,Líbano,0,Fantástico,"Une super équipe, attentionnée et hyper friendly, parfaite escale en ces temps de crise sanitaire.
L'hotel est top aussi bien le confort que le design, mais c'est surtout le staff qui fait la différence, encore merci !",None,"9,0",Hotel,París," 8,7 "
Céline,Francia,0,Parfaite étape à Paris,"Parachutés à Paris au cours d'un périple de retour de vacances compliqué, l'hôtel nous a offert tout ce dont nous avions besoin : une bulle de bien-être avec douche chaude, une literie moelleuse, des films à la demande, et une carte de restaurant, certes réduite, mais efficace et délicieuse. Nous sommes repartis en pleine forme pour la suite du périple !!
Merci à l'accueil du personnel !",Problème de diffusion dans le streaming des films à la demande.,"9,0",Hotel,París," 8,7 "
Fatouma,Francia,0,Excepcional,"Hôtel très originale, chambre hyper jolie et lit d'une qualité incroyable.",Étant en confinement obligé de prendre à boire et à manger uniquement à l'hotel.,10,Hotel,París," 8,7 "
Jade,Francia,0,Une belle surprise !,"-la décoration de la chambre très moderne 
-le grand lit très confortable
-la tablette pour contrôler la lumière, les volets et la tv 
-les plats du restaurant pas chers très bons et copieux 
-grande douche 
-la réception très accueillante","-le prix du petit déjeuner est élevé et pas assez copieux, pour le prix il manque du salé",10,Hotel,París," 8,7 "
Benjamin,Francia,0,EXCELLENT,"Concept moderne, high tech, déco noir et blanc efficace et bien pensé. 
Staff au petit soin malgré le confinement.","Film en Anglais,
Pas possible d ouvrir les fenêtres de la chambre","9,0",Hotel,París," 8,7 "
Annie,Francia,0,Spécial confinement,"Excellent point de chute dans cette période - mesures Barrières, possibilité d’attendre dans la chambre après 11h jusqu’au départ de son train, repas en chambre et très peu de contacts",None,"9,0",Hotel,París," 8,7 "
Moreau,Francia,0,Exceptionnel,"Le lit très confortable une deco exceptionnelle, du personnel aux petits soins et très sympa",Rien. Tout super,10,Hotel,París," 8,7 "
Daniel,Panamá,0,rapatriement,COVID 19 tout difficile,tout ok,"9,0",Hotel,París," 8,7 "
Monique,Francia,0,Fantástico,"Un super accueil, la gentillesse du personnel en cette periode difficile. Un grand merci.",None,"9,0",Hotel,París," 8,7 "
Catherine,Francia,0,"Idéal pour une escale entre un train et un avion, sans aucun doute... ou pour un week end parisien!","Chambre moderne magnifique et calme, proche de la gare de Lyon. Petit déjeuner top et personnel très éfficace!",Dommage de ne pas avoir pu profiter des magnifiques espaces communs pour boire un verre avant de se coucher... mais le coronavirus est le seul responsable! On reviendra avec plaisir!,"9,0",Hotel,París," 8,7 "
Claude,Francia,0,Fantástico,"L'accueil du personnel et leur disponibilité.
La situation pour la gare de Lyon","Pas de petites affaires de toilette (brosse à dents, peigne ...) à disposition . 
Un peu trop de technologie, pas toujours évident à manipuler).","9,0",Hotel,París," 8,7 "
Raymond,Francia,0,"Pratique, joli, plein de gadgets","Pratique: hôtel bien placé pour prendre u train à la Gare de Lyon. Un cadre joli, très design, plein de gadgets. Le personnel est gentil et disponible.",Le rapport qualité prix,"8,0",Hotel,París," 8,7 "
Philippe,Francia,0,Fantástico,une literie au top ! et le service adapté en cette période de confinement.,None,"9,0",Hotel,París," 8,7 "
Stephanie,Francia,0,Ultra confortable et personnel au top,"Emplacement parfait à côté de la gare, chambre high tech ultra confortable, mention spéciale au matelas et coussins ! Le personnel est adorable, toujours à l'écoute et à votre service d'autant plus appréciable en période de confinement. Les repas commandés puis récupérés pour monter en chambre par mesure de sécurité sont juste délicieux.","Espace de la chambre un peu petite mais ok. Le prix par contre reste élevé, après on est à Paris !! Mais au vue du confort il aura été amorti","9,2",Hotel,París," 8,7 "
F’orence,Suiza,0,"Hôtel très convivial, déco super sympa, chambre très fonctionnelle et hyper connectée !","Le lieu est très agréable, beaucoup d'espaces commun, salon, coin pour consulter un ordinateur, restaurant....
La déco est très sympa et le personnel attentionné. La chambre est certes petite mais très bien conçue, donc si on utilise les espaces communs on a tout ce qu'il faut.",Rien à redire.,"9,0",Hotel,París," 8,7 "
Jean-louis,España,0,Très agréable séjour,"Personnel sympa, chambre au calme",La télécommande télé non réactive,"9,0",Hotel,París," 8,7 "
Diane,Francia,0,Muy bien,"Le design, confort literie, gentillesse du personnel",Le système pour choix des films ou lumière,"8,0",Hotel,París," 8,7 "
Courroye,Francia,0,"Bien plus, confort et proximité de la gare, sans nuisance sonore","Un concept super, un cadre moderne plus, tout est pensé jeune et confort du corps et des yeux . Le personnel lui même est dans le moule de l'ensemble, cool mais professionnel et sympa . On se sent bercer par la facilité et le calme . Couleur et technique au top","Rien tout est en place, mieux serait difficile . Les plats du restaurant sont délicieux. La chambre est sous commande tablette pour tout , un régal de facilité .",10,Hotel,París," 8,7 "
Robert,Francia,0,Fantástico,Professionnalisme du personnel et amabilité. Propreté des lieux,None,"9,0",Hotel,París," 8,7 "
Martine,Francia,0,"Ultra branché, moderne, lumineux et très proche de la gare de Lyon","1 nuit en période de confinement suite au rapatriement de l'étranger et donc avant de prendre un TGV.
Arrivée tardive le soir, panier pour le petit déjeuner le lendemain, tout a été fait pour éviter les contacts. Hôtel très proche de la gare et ultra moderne. Les conditions étaient exceptionnelles mais nous pensons que cet hôtel doit être bien plus appréciable encore en conditions normales. Merci d'être resté ouvert en cette période de confinement. Bravo à vous.",None,"9,0",Hotel,París," 8,7 "
Wallen,Francia,0,Très bien,Bel hôtel,None,"8,8",Hotel,París," 8,7 "
Vincent,Francia,0,Excepcional,None,"Très sympa 
Ouvert pour les naufragés du corona
Super équipe et prix sans surcharge corona",10,Hotel,París," 8,7 "
Jean-francois,Francia,0,covid-19 mais 20 / 20 pour le citizen's staff. Top!,Contexte Coronavirus petit déjeuner à emporter en chambre copieux avec produits de qualité. Pains speciaux jus d'orange frais,"Chambre fonctionnelle mais espace trop petit cause confinement Coronavirus impossibilité de beneficier des espaces salons, bars et restaurants fermés.","9,0",Hotel,París," 8,7 "
F,Francia,0,Muy bien,"L'acceuil, La vue du bar,",le lit contre la fenêtre pas très pratique pour sortir du lit quand l'autre dors,"8,0",Hotel,París," 8,7 "
Alain,Suiza,0,Très bien,Une chambre correcte et propre!,Rien à signaler,"8,0",Hotel,París," 8,7 "
Gérard,Francia,0,Je reviendrais.,"Disponibilité et écoute du personnel et réponses aux attentes du client.
Confort de la chambre et emplacement.",Au milieu de la cour il y a un magnifique ficus. Il est en plastique. Quel dommage !,"9,0",Hotel,París," 8,7 "
Eric,Francia,0,L hotel 2.0,La chambre connectée et le petit dej,None,"9,0",Hotel,París," 8,7 "
Philippe,Francia,0,Très bonne accueil de,Chambre confortable et très bien équipée,None,10,Hotel,París," 8,7 "
Marie,Francia,0,Muy bien,"En galère de voyage,seul hotel resté ouvert à côté de la gare de Lyon",La réservation obligatoire par internet alors que j etais sur place,"8,0",Hotel,París," 8,7 "
Juju,Francia,0,Pendant le covid,Le personnel d un professionnel exceptionnel.,La fermeture du bar mais pour une raison de covid donc normal.,10,Hotel,París," 8,7 "
Martine,Francia,0,Muy bien,None,Lit contre mur,"8,0",Hotel,París," 8,7 "
Frederic,Francia,1,Un hôtel moderne à l’humour british à deux pas de la gare,"Un esprit décalé basé sur l’humour, jusque dans la présentation de la facture. Le pilotage de la chambre avec un pad. Le petit déjeuner irréprochable",Rien,"9,6",Hotel,París," 8,7 "
Priscilla,Francia,0,Muy bien,Literie,"Petite chambre
Pas de bouilloire","8,0",Hotel,París," 8,7 "
Marc,Francia,0,Muy bien,Décoration,Chambre un peu petite,"8,0",Hotel,París," 8,7 "
Nicolas,Francia,0,Excepcional,"Le personnel est aux petits soin avec les clients!
Le pdj est super, le contrôle de toute la chambre avec la tablette est très innovant 
L’emplacement ,collé à la gare et proche d’une bouche de metro",Rien,"9,6",Hotel,París," 8,7 "
Dorothée,Francia,0,Excepcional,Très proche Gare de Lyon. Hôtel original et design.,None,10,Hotel,París," 8,7 "
Jean-paul,Nueva Caledonia,0,Hôtel d'une grande originalité on y apprécie le séjour.,Hôtel très original dans sa conception. Chambres très agréables. Salons et salles de restauration très réussie sur le plan de la décoration et de l'espace disponible. Bar très sympathique.,Rien de particulier.,"9,0",Hotel,París," 8,7 "
Stephanie,Francia,0,Excepcional,Parfait,Rien,10,Hotel,París," 8,7 "
Hafida,Francia,0,Bien,L’emplacement est pratique pour tout ceux qui arrivent ou partent de Gare de Lyon.,La chasse d’eau des toilettes était cassée. L’eau coulait en permanence donc très bruyant vu la composition particulière des chambres. J’ai signalé le souci deux fois. On m’a changé de chambre car le technicien n’était pas disponible. J’attendais un geste commercial pour le désagrément mais rien 😢,"7,9",Hotel,París," 8,7 "
Christian,Francia,0,Muy bien,"Emplacement très pratique: Gare de Lyon, RER A.
Personnel très sympathique.
Le petit déjeuner est bon.",Les prix sont vraiment chers.,"8,0",Hotel,París," 8,7 "
Denis,Francia,0,Muy bien,la modernité de l'établissement,"le ""restaurant"" : un peu cher pour le type de prestation","8,0",Hotel,París," 8,7 "
Emmanuelle,Francia,0,Un petit cocon moderne à Paris :),"J'adore l'aspect ""futuriste"" des chambres tout en étant en mode cocooning :)
L'ipad pour piloter tous les aspects de la chambre est vraiment un concept intéressant.
Coté équipement et déco tout est agréable, passez du temps dans la salle commune ou le must : le roof top !!!
Le petit plus : la possibilité de choisir sa chambre niveau orientation ou étage (selon les dispos...)",Rien !,"9,0",Hotel,París," 8,7 "
Maxime,Francia,0,Soirée sympathique,"La chambre était très propre. Les fonctionnalités proposées avec la tablette sont diversifiées. 
Les services, restauration et bars proposent un choix large de produit à prix corrects ! Bref, nous reviendrons",None,"9,6",Hotel,París," 8,7 "
Jerome,Francia,0,Muy bien,J'ai aimé le personnel et l'emplacement.,Je n'ai pas apprécié me retrouver au milieu d'une bagarre de 2 individus pendant que je déjeunais dans le restaurant de l'hôtel..,"8,0",Hotel,París," 8,7 "
Alain,Francia,0,Bien placé et bon rapport qualité prix,Proximité et petit dej,None,"8,0",Hotel,París," 8,7 "
Joel,Francia,0,aucun problème,"grand lit confortable et belle vue , bonne salle de bain .",c 'est bien comme ça ?,"8,0",Hotel,París," 8,7 "
Marinette,Suiza,1,Parfait et à recommandé,"chambre propre, confortable , très calme, parfaitement situé tout près de la gare de Lyon
le personnel est disponible et très efficace",None,"9,0",Hotel,París," 8,7 "
Tanja,Suiza,0,Une nuit à Paris,"Nous y avons séjourné qu’une nuit. Super sympa, design, propre, chambre calmes, literie parfaite, staff super sympa. Rien à dire de négatif il est devenu mon futur point de chute à Paris je suis deja en train de regarder pour réserver à nouveau. Et super bien placé juste en face de la gare de Lyon.",None,10,Hotel,París," 8,7 "
Stéphane,Francia,1,Muy bien,"Situation de l'établissement 
L'accueil et le professionnalisme de l'équipe .",None,"8,0",Hotel,París," 8,7 "
Pascal,Francia,0,Top!,"Super Concept! Lounge Très sympa, PDJ de grande qualité",None,10,Hotel,París," 8,7 "
Anis,Francia,0,Avis séjour,"L'établissement est tout simplement parfait. Hôtel moderne et très agréable, personnel à l'écoute et très professionnel. Les chambres sont propres avec tout l'équipement nécessaire (chambre hi-tech, literie très confortable). Petit déjeuner esprit brunch complet et varié ! Je recommande sans aucune hésitation cette établissement ! 
C'était l'anniversaire de ma campagne et ils nous fait une surprise lors de notre arrivée ! En gros top ! Foncez si vous êtes à paris !",None,10,Hotel,París," 8,7 "
Laurent,Francia,0,Excepcional,"Accueil, chambre, petit déjeuner",None,10,Hotel,París," 8,7 "
Durand-dorchain,Francia,0,Très bien,"La décoration, la high-tech, le bar au 16eme étage",Lit coincé contre le mur et baguette non fraîche au petit déjeuner,"8,0",Hotel,París," 8,7 "
